Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
run out of steam,"to no longer have the energy or the desire to continue doing something, especially because you are tired",The volunteers start strong but usually stagnate pretty quickly afterwards .,The volunteers start strong but usually run out of steam pretty quickly afterwards .,stagnate,run out of steam,"[(6, 7)]","[(6, 10)]",1
wild goose chase,spending time searching for something that is simply impossible to find,They tampered with my research and Thank God I found it out and I 'm sure they were hoping to send me on a futile search as I continue my research .,They tampered with my research and Thank God I found it out and I 'm sure they were hoping to send me on a wild goose chase as I continue my research .,futile search,wild goose chase,"[(24, 26)]","[(24, 27)]",1
wild goose chase,spending time searching for something that is simply impossible to find,The convict escaped the police custody on the way to jail and Police is apparently on a pointless chase after he vanished into woods .,The convict escaped the police custody on the way to jail and Police is apparently on a wild goose chase after he vanished into woods .,pointless,wild goose,"[(17, 18)]","[(17, 19)]",1
wild goose chase,spending time searching for something that is simply impossible to find,It turns out that my brother took my car keys and I had been wasting time this whole morning searching them in the entire house .,It turns out that my brother took my car keys and I had been on a wild goose chase this whole morning searching them in the entire house .,wasting time,on a wild goose chase,"[(14, 16)]","[(14, 19)]",1
wild goose chase,spending time searching for something that is simply impossible to find,Jonathan looking for his lost phone may be a search for something impossible to find .,Jonathan looking for his lost phone may be on a wild goose chase .,search | something impossible to find,on | wild goose chase,"[(9, 10), (11, 15)]","[(8, 9), (10, 13)]",2
wild goose chase,spending time searching for something that is simply impossible to find,Michel ends up on a foolish search trying to find a rental house of her dream . ',Michel ends up on a wild goose chase trying to find a rental house of her dream . ',foolish search,wild goose chase,"[(5, 7)]","[(5, 8)]",1
quantum leap,to make a significant improvement or dramatic advancement,The store has made significant improvement from where it was and seems to be headed strongly in the right direction .,The store has taken a quantum leap from where it was and seems to be headed strongly in the right direction .,made significant improvement,taken a quantum leap,"[(3, 6)]","[(3, 7)]",1
quantum leap,to make a significant improvement or dramatic advancement,I think that she has shown a great imporvement in her performance and should be rewarded accordingly .,I think that she has shown a quantum leap in her performance and should be rewarded accordingly .,great imporvement,quantum leap,"[(7, 9)]","[(7, 9)]",1
quantum leap,to make a significant improvement or dramatic advancement,The massive development in this case would come if he is able to keep up to the goals that he has made for this year .,The quantum leap in this case would come if he is able to keep up to the goals that he has made for this year .,massive development,quantum leap,"[(1, 3)]","[(1, 3)]",1
quantum leap,to make a significant improvement or dramatic advancement,The business proposal has taken a great improvement from when I saw it the last time .,The business proposal has taken a quantum leap from when I saw it the last time .,great improvement,quantum leap,"[(6, 8)]","[(6, 8)]",1
quantum leap,to make a significant improvement or dramatic advancement,The biggest improvement for him came when he got married to a rich business man 's daughter .,The quantum leap for him came when he got married to a rich business man 's daughter .,biggest improvement,quantum leap,"[(1, 3)]","[(1, 3)]",1
quantum leap,to make a significant improvement or dramatic advancement,"I understand that you can not make such a significant improvement in a day , but I implore you to try .","I understand that you can not take a quantum leap in a day , but I implore you to try .",make such | significant improvement,take | quantum leap,"[(6, 8), (9, 11)]","[(6, 7), (8, 10)]",2
quantum leap,to make a significant improvement or dramatic advancement,To take a significant improvement in the direction of your dream will be difficult but never stop striving until you achieve what you have set out for .,To take a quantum leap in the direction of your dream will be difficult but never stop striving until you achieve what you have set out for .,significant improvement,quantum leap,"[(3, 5)]","[(3, 5)]",1
quantum leap,to make a significant improvement or dramatic advancement,The election of a female Prime Minister is a huge step forward for equality in humanity .,The election of a female Prime Minister is a quantum leap forward for equality in humanity .,huge step,quantum leap,"[(9, 11)]","[(9, 11)]",1
kick the can down the road,"to avoid or delay making an important decision, normally on a regular basis","It 's fine that your mom has paid your bills , but sooner or later you have to stop avoiding paying your own bills .","It 's fine that your mom has paid your bills , but sooner or later you have to stop kicking the can down the road .",avoiding paying | own,kicking the can down the road,"[(19, 21), (22, 23)]","[(19, 25)]",2
kick the can down the road,"to avoid or delay making an important decision, normally on a regular basis",It 's not a good idea to delay fixing the problem and let the next generation solve the global warming problem .,It 's not a good idea to kick the can down the road and let the next generation solve the global warming problem .,delay fixing,kick | can down | road,"[(7, 9)]","[(7, 8), (9, 11), (12, 13)]",3
kick the can down the road,"to avoid or delay making an important decision, normally on a regular basis",Waiting to fix a problem is not a solution to any problem but permanently fixing it is .,"Kicking the can down the road is not a solution to any problem , but permanently fixing it is .",Waiting | fix,"Kicking the can down the road | ,","[(0, 1), (2, 3)]","[(0, 6), (13, 14)]",2
kick the can down the road,"to avoid or delay making an important decision, normally on a regular basis",Solving the debt problem with more debt is just avoiding to solve the problem .,Solving the debt problem with more debt is just kicking the can down the road .,avoiding to solve,kicking | can down | road,"[(9, 12)]","[(9, 10), (11, 13), (14, 15)]",3
kick the can down the road,"to avoid or delay making an important decision, normally on a regular basis",Robbie is willing to do what it takes to resolve the issue not just postpone solving it .,Robbie is willing to do what it takes to resolve the issue not just kick the can down the road . ',postpone solving,kick | can down | road | ',"[(14, 16)]","[(14, 15), (16, 18), (19, 20), (21, 22)]",4
snow job,an act of making someone believe something that is not true,"The new CEO promises that the company performed very well this year and He has yet to release the financial statements , I am afraid that it 's an elaborate cover up of something .","The new CEO promises that the company performed very well this year and He has yet to release the financial statements , I am afraid that it 's a snow job .",an elaborate cover up of something,a snow job,"[(28, 34)]","[(28, 31)]",1
